,nB/n0,sigma field (MeV),rho field (MeV),omega field (MeV),phi field (MeV),Neutron kF (MeV),Proton kF (MeV),electron kF (MeV),muon kF (MeV),Sigma - kF (MeV),Lambda kF (MeV),Sigma 0 kF (MeV),Neutron frac,Proton frac,electron frac,muon frac,Sigma - frac,Lambda frac,Sigma 0 frac
68,0.95000000,22.35873580,-7.22314514,15.88516125,0.00000000,315.39650392,119.21981591,116.41338260,48.89185258,0.00000000,0.00000000,0.00000000,0.94875754,0.05124246,0.04770823,0.00353422,0.00000000,0.00000000,0.00000000
69,0.96000000,22.53738113,-7.28406788,16.05237348,0.00000000,316.39596204,120.35532574,117.24993793,50.85160318,0.00000000,0.00000000,0.00000000,0.94782855,0.05217145,0.04823640,0.00393506,0.00000000,0.00000000,0.00000000
70,0.97000000,22.71532194,-7.34460707,16.21958570,0.00000000,317.38653793,121.48760347,118.08023346,52.73783400,0.00000000,0.00000000,0.00000000,0.94689537,0.05310463,0.04876049,0.00434414,0.00000000,0.00000000,0.00000000
71,0.98000000,22.89256475,-7.40477187,16.38679792,0.00000000,318.36843939,122.61621503,118.90446528,54.55831250,0.00000000,0.00000000,0.00000000,0.94595869,0.05404131,0.04928067,0.00476064,0.00000000,0.00000000,0.00000000
72,0.99000000,23.06911600,-7.46457068,16.55401015,0.00000000,319.34186340,123.74079590,119.72281170,56.31952806,0.00000000,0.00000000,0.00000000,0.94501911,0.05498089,0.04979707,0.00518382,0.00000000,0.00000000,0.00000000
73,1.00000000,23.24498206,-7.52401119,16.72122237,-0.00000000,320.30699733,124.86103978,120.53543600,58.02696729,0.00000000,0.00000000,0.00000000,0.94407718,0.05592282,0.05030978,0.00561304,0.00000000,0.00000000,0.00000000
74,1.01000000,23.42016916,-7.58310055,16.88843459,0.00000000,321.26401993,125.97668946,121.34248861,59.68531765,0.00000000,0.00000000,0.00000000,0.94313338,0.05686662,0.05081893,0.00604769,0.00000000,0.00000000,0.00000000
75,1.02000000,23.59468349,-7.64184542,17.05564682,0.00000000,322.21310217,127.08752934,122.14410883,61.29862088,0.00000000,0.00000000,0.00000000,0.94218815,0.05781185,0.05132461,0.00648724,0.00000000,0.00000000,0.00000000
76,1.03000000,23.76853109,-7.70025205,17.22285904,-0.00000000,323.15440790,128.19337936,122.94042627,62.87039057,0.00000000,0.00000000,0.00000000,0.94124189,0.05875811,0.05182689,0.00693122,0.00000000,0.00000000,0.00000000
77,1.04000000,23.94171794,-7.75832631,17.39007126,-0.00000000,324.08809447,129.29408992,123.73156204,64.40370365,0.00000000,0.00000000,0.00000000,0.94029497,0.05970503,0.05232586,0.00737917,0.00000000,0.00000000,0.00000000
78,1.05000000,24.11424991,-7.81607375,17.55728349,0.00000000,325.01431321,130.38953762,124.51762973,65.90127248,0.00000000,0.00000000,0.00000000,0.93934772,0.06065228,0.05282159,0.00783070,0.00000000,0.00000000,0.00000000
79,1.06000000,24.28613276,-7.87349962,17.72449571,0.00000000,325.93320988,131.47962165,125.29873626,67.36550237,0.00000000,0.00000000,0.00000000,0.93840043,0.06159957,0.05331414,0.00828543,0.00000000,0.00000000,0.00000000
80,1.07000000,24.45737219,-7.93060895,17.89170794,0.00000000,326.84492505,132.56426085,126.07498255,68.79853795,0.00000000,0.00000000,0.00000000,0.93745339,0.06254661,0.05380358,0.00874303,0.00000000,0.00000000,0.00000000
81,1.08000000,24.62797376,-7.98740650,18.05892016,-0.00000000,327.74959443,133.64339102,126.84646412,70.20230097,0.00000000,0.00000000,0.00000000,0.93650684,0.06349316,0.05428997,0.00920319,0.00000000,0.00000000,0.00000000
82,1.09000000,24.79794297,-8.04389685,18.22613238,0.00000000,328.64734919,134.71696277,127.61327168,71.57852127,0.00000000,0.00000000,0.00000000,0.93556103,0.06443897,0.05477334,0.00966562,0.00000000,0.00000000,0.00000000
83,1.10000000,24.96728522,-8.10008438,18.39334461,0.00000000,329.53831622,135.78493961,128.37549147,72.92876257,0.00000000,0.00000000,0.00000000,0.93461617,0.06538383,0.05525377,0.01013006,0.00000000,0.00000000,0.00000000
84,1.11000000,25.13600580,-8.15597331,18.56055683,0.00000000,330.42261836,136.84729628,129.13320575,74.25444381,0.00000000,0.00000000,0.00000000,0.93367246,0.06632754,0.05573128,0.01059626,0.00000000,0.00000000,0.00000000
85,1.12000000,25.30410994,-8.21156769,18.72776905,0.00000000,331.30037464,137.90401735,129.88649308,75.55685730,0.00000000,0.00000000,0.00000000,0.93273007,0.06726993,0.05620593,0.01106399,0.00000000,0.00000000,0.00000000
86,1.13000000,25.47160276,-8.26687144,18.89498128,0.00000000,332.17170048,138.95509599,130.63542868,76.83718387,0.00000000,0.00000000,0.00000000,0.93178919,0.06821081,0.05667776,0.01153305,0.00000000,0.00000000,0.00000000
87,1.14000000,25.63848932,-8.32188834,19.06219350,0.00000000,333.03670784,140.00053284,131.38008461,78.09650589,0.00000000,0.00000000,0.00000000,0.93084996,0.06915004,0.05714681,0.01200323,0.00000000,0.00000000,0.00000000
88,1.15000000,25.80477455,-8.37662205,19.22940573,-0.00000000,333.89550543,141.04033515,132.12053011,79.33581838,0.00000000,0.00000000,0.00000000,0.92991253,0.07008747,0.05761311,0.01247436,0.00000000,0.00000000,0.00000000
89,1.16000000,25.97046334,-8.43107612,19.39661795,0.00000000,334.74819886,142.07451587,132.85683174,80.55603851,0.00000000,0.00000000,0.00000000,0.92897704,0.07102296,0.05807670,0.01294627,0.00000000,0.00000000,0.00000000
90,1.17000000,26.13556049,-8.48525399,19.56383017,0.00000000,335.59489074,143.10309298,133.58905359,81.75801392,0.00000000,0.00000000,0.00000000,0.92804360,0.07195640,0.05853761,0.01341879,0.00000000,0.00000000,0.00000000
91,1.18000000,26.30007070,-8.53915901,19.73104240,0.00000000,336.43568087,144.12608884,134.31725746,82.94252980,0.00000000,0.00000000,0.00000000,0.92711234,0.07288766,0.05899588,0.01389178,0.00000000,0.00000000,0.00000000
92,1.19000000,26.46399861,-8.59279442,19.89825462,-0.00000000,337.27066633,145.14352960,135.04150298,84.11031523,0.00000000,0.00000000,0.00000000,0.92618336,0.07381664,0.05945153,0.01436511,0.00000000,0.00000000,0.00000000
93,1.20000000,26.62734877,-8.64616340,20.06546684,0.00000000,338.09994158,146.15544477,135.76184782,85.26204855,0.00000000,0.00000000,0.00000000,0.92525675,0.07474325,0.05990460,0.01483865,0.00000000,0.00000000,0.00000000
94,1.21000000,26.79012568,-8.69926903,20.23267907,0.00000000,338.92359863,147.16186670,136.47834772,86.39836223,0.00000000,0.00000000,0.00000000,0.92433262,0.07566738,0.06035512,0.01531226,0.00000000,0.00000000,0.00000000
95,1.22000000,26.95233373,-8.75211432,20.39989129,-0.00000000,339.74172707,148.16283026,137.19105668,87.51984707,0.00000000,0.00000000,0.00000000,0.92341104,0.07658896,0.06080311,0.01578585,0.00000000,0.00000000,0.00000000
96,1.23000000,27.11397727,-8.80470220,20.56710351,-0.00000000,340.55441420,149.15837246,137.90002703,88.62705599,0.00000000,0.00000000,0.00000000,0.92249209,0.07750791,0.06124860,0.01625931,0.00000000,0.00000000,0.00000000
97,1.24000000,27.27506057,-8.85703555,20.73431574,-0.00000000,341.36174512,150.14853216,138.60530953,89.72050730,0.00000000,0.00000000,0.00000000,0.92157585,0.07842415,0.06169161,0.01673253,0.00000000,0.00000000,0.00000000
98,1.25000000,27.43558781,-8.90911716,20.90152796,0.00000000,342.16380279,151.13334979,139.30695346,90.80068767,0.00000000,0.00000000,0.00000000,0.92066239,0.07933761,0.06213218,0.01720543,0.00000000,0.00000000,0.00000000
99,1.26000000,27.59556313,-8.96094979,21.06874019,-0.00000000,342.96066816,152.11286711,140.00500670,91.86805484,0.00000000,0.00000000,0.00000000,0.91975176,0.08024824,0.06257032,0.01767792,0.00000000,0.00000000,0.00000000
100,1.27000000,27.75499059,-9.01253611,21.23595241,-0.00000000,343.75242017,153.08712703,140.69951580,92.92303991,0.00000000,0.00000000,0.00000000,0.91884402,0.08115598,0.06300606,0.01814992,0.00000000,0.00000000,0.00000000
101,1.28000000,27.91387419,-9.06387875,21.40316463,-0.00000000,344.53913590,154.05617337,141.39052604,93.96604948,0.00000000,0.00000000,0.00000000,0.91793923,0.08206077,0.06343942,0.01862135,0.00000000,0.00000000,0.00000000
102,1.29000000,28.07221786,-9.11498030,21.57037686,0.00000000,345.32089056,155.02005071,142.07808152,94.99746759,0.00000000,0.00000000,0.00000000,0.91703744,0.08296256,0.06387042,0.01909214,0.00000000,0.00000000,0.00000000
103,1.30000000,28.23002548,-9.16584327,21.73758908,0.00000000,346.09775764,155.97880427,142.76222519,96.01765745,0.00000000,0.00000000,0.00000000,0.91613869,0.08386131,0.06429909,0.01956222,0.00000000,0.00000000,0.00000000
104,1.31000000,28.38730084,-9.21647013,21.90480130,-0.00000000,346.86980888,156.93247974,143.44299891,97.02696294,0.00000000,0.00000000,0.00000000,0.91524303,0.08475697,0.06472544,0.02003154,0.00000000,0.00000000,0.00000000
105,1.32000000,28.54404771,-9.26686333,22.07201353,-0.00000000,347.63711438,157.88112315,144.12044351,98.02571008,0.00000000,0.00000000,0.00000000,0.91435048,0.08564952,0.06514950,0.02050002,0.00000000,0.00000000,0.00000000
106,1.33000000,28.70026978,-9.31702524,22.23922575,-0.00000000,348.39974267,158.82478083,144.79459882,99.01420832,0.00000000,0.00000000,0.00000000,0.91346110,0.08653890,0.06557128,0.02096762,0.00000000,0.00000000,0.00000000
107,1.34000000,28.85597067,-9.36695820,22.40643798,0.00000000,349.15776071,159.76349924,145.46550375,99.99275164,0.00000000,0.00000000,0.00000000,0.91257490,0.08742510,0.06599081,0.02143428,0.00000000,0.00000000,0.00000000
108,1.35000000,29.01115397,-9.41666452,22.57365020,0.00000000,349.91123398,160.69732494,146.13319625,100.96161968,0.00000000,0.00000000,0.00000000,0.91169193,0.08830807,0.06640811,0.02189996,0.00000000,0.00000000,0.00000000
109,1.36000000,29.16582320,-9.46614644,22.74086242,0.00000000,350.66022652,161.62630448,146.79771347,101.92107868,0.00000000,0.00000000,0.00000000,0.91081220,0.08918780,0.06682319,0.02236461,0.00000000,0.00000000,0.00000000
110,1.37000000,29.31998182,-9.51540621,22.90807465,-0.00000000,351.40480094,162.55048437,147.45909166,102.87138239,0.00000000,0.00000000,0.00000000,0.90993575,0.09006425,0.06723607,0.02282818,0.00000000,0.00000000,0.00000000
111,1.38000000,29.47363325,-9.56444599,23.07528687,0.00000000,352.14501854,163.46991098,148.11736633,103.81277285,0.00000000,0.00000000,0.00000000,0.90906258,0.09093742,0.06764677,0.02329064,0.00000000,0.00000000,0.00000000
112,1.39000000,29.62678086,-9.61326794,23.24249909,0.00000000,352.88093926,164.38463053,148.77257217,104.74548119,0.00000000,0.00000000,0.00000000,0.90819273,0.09180727,0.06805531,0.02375195,0.00000000,0.00000000,0.00000000
113,1.40000000,29.77942795,-9.66187417,23.40971132,0.00000000,353.61262181,165.29468902,149.42474316,105.66972824,0.00000000,0.00000000,0.00000000,0.90732622,0.09267378,0.06846171,0.02421207,0.00000000,0.00000000,0.00000000
114,1.41000000,29.93157779,-9.71026675,23.57692354,0.00000000,354.34012363,166.20013218,150.07391255,106.58572526,0.00000000,0.00000000,0.00000000,0.90646305,0.09353695,0.06886598,0.02467097,0.00000000,0.00000000,0.00000000
115,1.42000000,30.08323359,-9.75844775,23.74413577,0.00000000,355.06350097,167.10100547,150.72011293,107.49367442,0.00000000,0.00000000,0.00000000,0.90560324,0.09439676,0.06926814,0.02512862,0.00000000,0.00000000,0.00000000
116,1.43000000,30.23439851,-9.80641917,23.91134799,0.00000000,355.78280892,167.99735403,151.36337619,108.39376944,0.00000000,0.00000000,0.00000000,0.90474681,0.09525319,0.06966820,0.02558498,0.00000000,0.00000000,0.00000000
117,1.44000000,30.38507568,-9.85418299,24.07856021,0.00000000,356.49810143,168.88922263,152.00373362,109.28619600,0.00000000,0.00000000,0.00000000,0.90389377,0.09610623,0.07006619,0.02604004,0.00000000,0.00000000,0.00000000
118,1.45000000,30.53526817,-9.90174118,24.24577244,0.00000000,357.20943137,169.77665568,152.64121587,110.17113226,0.00000000,0.00000000,0.00000000,0.90304412,0.09695588,0.07046211,0.02649376,0.00000000,0.00000000,0.00000000
119,1.46000000,30.68497900,-9.94909566,24.41298466,-0.00000000,357.91685052,170.65969722,153.27585300,111.04874927,0.00000000,0.00000000,0.00000000,0.90219788,0.09780212,0.07085599,0.02694613,0.00000000,0.00000000,0.00000000
120,1.47000000,30.83421116,-9.99624833,24.58019688,0.00000000,358.62040964,171.53839084,153.90767450,111.91921135,0.00000000,0.00000000,0.00000000,0.90135504,0.09864496,0.07124784,0.02739711,0.00000000,0.00000000,0.00000000
121,1.48000000,30.98296758,-10.04320106,24.74740911,-0.00000000,359.32015847,172.41277973,154.53670928,112.78267648,0.00000000,0.00000000,0.00000000,0.90051563,0.09948437,0.07163768,0.02784670,0.00000000,0.00000000,0.00000000
122,1.49000000,31.13125117,-10.08995569,24.91462133,-0.00000000,360.01614578,173.28290665,155.16298573,113.63929664,0.00000000,0.00000000,0.00000000,0.89967963,0.10032037,0.07202551,0.02829486,0.00000000,0.00000000,0.00000000
123,1.50000000,31.27906477,-10.13651404,25.08183355,-0.00000000,360.70841938,174.14881388,155.78653172,114.48921812,0.00000000,0.00000000,0.00000000,0.89884706,0.10115294,0.07241136,0.02874159,0.00000000,0.00000000,0.00000000
124,1.51000000,31.42641120,-10.18287792,25.24904578,-0.00000000,361.39702615,175.01054327,156.40737461,115.33258184,0.00000000,0.00000000,0.00000000,0.89801791,0.10198209,0.07279524,0.02918686,0.00000000,0.00000000,0.00000000
125,1.52000000,31.57329324,-10.22904907,25.41625800,-0.00000000,362.08201208,175.86813621,157.02554126,116.16952358,0.00000000,0.00000000,0.00000000,0.89719219,0.10280781,0.07317716,0.02963066,0.00000000,0.00000000,0.00000000
126,1.53000000,31.71971362,-10.27502926,25.58347023,0.00000000,362.76342227,176.72163359,157.64105805,117.00017429,0.00000000,0.00000000,0.00000000,0.89636989,0.10363011,0.07355714,0.03007297,0.00000000,0.00000000,0.00000000
127,1.54000000,31.86567504,-10.32082020,25.75068245,0.00000000,363.44130096,177.57107586,158.25395092,117.82466033,0.00000000,0.00000000,0.00000000,0.89555103,0.10444897,0.07393519,0.03051379,0.00000000,0.00000000,0.00000000
128,1.55000000,32.01118015,-10.36642359,25.91789467,0.00000000,364.11569157,178.41650297,158.86424534,118.64310366,0.00000000,0.00000000,0.00000000,0.89473558,0.10526442,0.07431133,0.03095309,0.00000000,0.00000000,0.00000000
129,1.56000000,32.15623157,-10.41184111,26.08510690,0.00000000,364.78663670,179.25795439,159.47196634,119.45562209,0.00000000,0.00000000,0.00000000,0.89392356,0.10607644,0.07468557,0.03139087,0.00000000,0.00000000,0.00000000
130,1.57000000,32.30083189,-10.45707441,26.25231912,0.00000000,365.45417816,180.09546912,160.07713855,120.26232945,0.00000000,0.00000000,0.00000000,0.89311496,0.10688504,0.07505792,0.03182712,0.00000000,0.00000000,0.00000000
131,1.58000000,32.44498366,-10.50212512,26.41953134,0.00000000,366.11835700,180.92908569,160.67978616,121.06333582,0.00000000,0.00000000,0.00000000,0.89230977,0.10769023,0.07542840,0.03226183,0.00000000,0.00000000,0.00000000
132,1.59000000,32.58868939,-10.54699486,26.58674357,-0.00000000,366.77921350,181.75884211,161.27993297,121.85874764,0.00000000,0.00000000,0.00000000,0.89150799,0.10849201,0.07579701,0.03269499,0.00000000,0.00000000,0.00000000
133,1.60000000,32.73195156,-10.59168523,26.75395579,-0.00000000,367.43678722,182.58477594,161.87760238,122.64866797,0.00000000,0.00000000,0.00000000,0.89070962,0.10929038,0.07616379,0.03312659,0.00000000,0.00000000,0.00000000
134,1.61000000,32.87477262,-10.63619779,26.92116802,0.00000000,368.09111700,183.40692427,162.47281744,123.43319654,0.00000000,0.00000000,0.00000000,0.88991465,0.11008535,0.07652873,0.03355662,0.00000000,0.00000000,0.00000000
135,1.62000000,33.01715497,-10.68053409,27.08838024,0.00000000,368.74224100,184.22532369,163.06560079,124.21242998,0.00000000,0.00000000,0.00000000,0.88912307,0.11087693,0.07689184,0.03398509,0.00000000,0.00000000,0.00000000
136,1.63000000,33.15910100,-10.72469567,27.25559246,-0.00000000,369.39019667,185.04001034,163.65597473,124.98646193,0.00000000,0.00000000,0.00000000,0.88833488,0.11166512,0.07725315,0.03441197,0.00000000,0.00000000,0.00000000
137,1.64000000,33.30061305,-10.76868405,27.42280469,0.00000000,370.03502083,185.85101987,164.24396120,125.75538315,0.00000000,0.00000000,0.00000000,0.88755006,0.11244994,0.07761267,0.03483727,0.00000000,0.00000000,0.00000000
138,1.65000000,33.44169344,-10.81250072,27.59001691,0.00000000,370.67674962,186.65838747,164.82958181,126.51928169,0.00000000,0.00000000,0.00000000,0.88676862,0.11323138,0.07797040,0.03526098,0.00000000,0.00000000,0.00000000
139,1.66000000,33.58234446,-10.85614716,27.75722913,-0.00000000,371.31541859,187.46214787,165.41285780,127.27824294,0.00000000,0.00000000,0.00000000,0.88599054,0.11400946,0.07832636,0.03568311,0.00000000,0.00000000,0.00000000
140,1.67000000,33.72256836,-10.89962484,27.92444136,0.00000000,371.95106263,188.26233536,165.99381013,128.03234983,0.00000000,0.00000000,0.00000000,0.88521581,0.11478419,0.07868056,0.03610363,0.00000000,0.00000000,0.00000000
141,1.68000000,33.80401161,-10.88958312,28.01819948,0.00000000,372.13639442,189.36767286,165.75648834,127.72451224,53.47448446,0.00000000,0.00000000,0.88126267,0.11612252,0.07787724,0.03563048,0.00261480,0.00000000,0.00000000
142,1.69000000,33.90423496,-10.89686007,28.13580559,-0.00000000,372.46673069,190.36134589,165.78522911,127.76180881,63.51073475,0.00000000,0.00000000,0.87838311,0.11726214,0.07745670,0.03545069,0.00435475,0.00000000,0.00000000
143,1.70000000,34.00238729,-10.90239455,28.25106685,0.00000000,372.78204144,191.35512269,165.78833209,127.76583525,71.42164509,0.00000000,0.00000000,0.87543569,0.11840760,0.07700540,0.03524549,0.00615671,0.00000000,0.00000000
144,1.71000000,34.09903888,-10.90670046,28.36468908,-0.00000000,373.08668996,192.34605431,165.77366743,127.74680588,78.07297664,0.00000000,0.00000000,0.87245167,0.11955341,0.07653476,0.03502372,0.00799492,0.00000000,0.00000000
145,1.72000000,34.19450327,-10.91005895,28.47705872,-0.00000000,373.38307090,193.33261090,165.74553518,127.71029728,83.87455261,0.00000000,0.00000000,0.86944806,0.12069662,0.07605106,0.03479025,0.00985531,0.00000000,0.00000000
146,1.73000000,34.28897785,-10.91264620,28.58841795,0.00000000,373.67268891,194.31390427,165.70662345,127.65979263,89.05694980,0.00000000,0.00000000,0.86643540,0.12183547,0.07555822,0.03454813,0.01172912,0.00000000,0.00000000
147,1.74000000,34.38259783,-10.91458229,28.69893189,-0.00000000,373.95657275,195.28938814,165.65875964,127.59765768,93.76436793,0.00000000,0.00000000,0.86342076,0.12296879,0.07505890,0.03429944,0.01361045,0.00000000,0.00000000
148,1.75000000,34.47546139,-10.91595398,28.80871984,-0.00000000,374.23546805,196.25871805,165.60325984,127.52559456,98.09373111,0.00000000,0.00000000,0.86040913,0.12409579,0.07455501,0.03404570,0.01549508,0.00000000,0.00000000
149,1.76000000,34.56764298,-10.91682676,28.91787178,-0.00000000,374.50993897,197.22167728,165.54111291,127.44488088,102.11370233,0.00000000,0.00000000,0.85740418,0.12521591,0.07404797,0.03378802,0.01737991,0.00000000,0.00000000
150,1.77000000,34.65920091,-10.91725165,29.02645780,-0.00000000,374.78042666,198.17813414,165.47308634,127.35650711,105.87491381,0.00000000,0.00000000,0.85440869,0.12632874,0.07353889,0.03352728,0.01926257,0.00000000,0.00000000
151,1.78000000,34.75018209,-10.91726951,29.13453400,0.00000000,375.04728525,199.12801570,165.39979135,127.26126111,109.41590201,0.00000000,0.00000000,0.85142480,0.12743400,0.07302862,0.03326418,0.02114120,0.00000000,0.00000000
152,1.79000000,34.84062507,-10.91691374,29.24214617,-0.00000000,375.31080517,200.07129078,165.32172495,127.15978271,112.76675861,0.00000000,0.00000000,0.84845418,0.12853148,0.07251786,0.03299928,0.02301434,0.00000000,0.00000000
153,1.80000000,34.93056210,-10.91621214,29.34933242,-0.00000000,375.57122886,201.00795846,165.23929833,127.05260058,115.95148431,0.00000000,0.00000000,0.84549815,0.12962103,0.07200717,0.03273304,0.02488082,0.00000000,0.00000000
154,1.81000000,35.02002057,-10.91518818,29.45612489,0.00000000,375.82876175,201.93804016,165.15285675,126.94015792,118.98956594,0.00000000,0.00000000,0.84255777,0.13070255,0.07149702,0.03246585,0.02673969,0.00000000,0.00000000
155,1.82000000,35.10902405,-10.91386197,29.56255106,0.00000000,376.08358018,202.86157392,165.06269365,126.82283089,121.89706772,0.00000000,0.00000000,0.83963387,0.13177597,0.07098778,0.03219802,0.02859016,0.00000000,0.00000000
156,1.83000000,35.19759302,-10.91225090,29.66863466,-0.00000000,376.33583720,203.77861027,164.96906123,126.70094223,124.68740734,0.00000000,0.00000000,0.83672715,0.13284124,0.07047980,0.03192983,0.03043161,0.00000000,0.00000000
157,1.84000000,35.28574550,-10.91037016,29.77439643,-0.00000000,376.58566693,204.68920911,164.87217822,126.57477139,127.37192094,0.00000000,0.00000000,0.83383814,0.13389836,0.06997333,0.03166153,0.03226350,0.00000000,0.00000000
158,1.85000000,35.37349744,-10.90823315,29.87985461,0.00000000,376.83318794,205.59343739,164.77223597,126.44456235,129.96028296,0.00000000,0.00000000,0.83096729,0.13494731,0.06946861,0.03139330,0.03408540,0.00000000,0.00000000
159,1.86000000,35.46086308,-10.90585175,29.98502535,0.00000000,377.07850584,206.49136731,164.66940307,126.31052968,132.46082376,0.00000000,0.00000000,0.82811492,0.13598812,0.06896584,0.03112533,0.03589696,0.00000000,0.00000000
160,1.87000000,35.54785525,-10.90323660,30.08992312,-0.00000000,377.32171533,207.38307498,164.56382907,126.17286331,134.88077380,0.00000000,0.00000000,0.82528132,0.13702081,0.06846518,0.03085777,0.03769787,0.00000000,0.00000000
161,1.88000000,35.63448552,-10.90039726,30.19456087,0.00000000,377.56290188,208.26863926,164.45564739,126.03173235,137.22645397,0.00000000,0.00000000,0.82246669,0.13804542,0.06796679,0.03059075,0.03948789,0.00000000,0.00000000
162,1.89000000,35.72076445,-10.89734239,30.29895032,-0.00000000,377.80214303,209.14814100,164.34497776,125.88728814,139.50342587,0.00000000,0.00000000,0.81967119,0.13906199,0.06747078,0.03032439,0.04126682,0.00000000,0.00000000
163,1.90000000,35.80670167,-10.89407985,30.40310211,-0.00000000,378.03950947,210.02166227,164.23192807,125.73966677,141.71661187,0.00000000,0.00000000,0.81689492,0.14007057,0.06697726,0.03005879,0.04303451,0.00000000,0.00000000
164,1.91000000,35.89230605,-10.89061682,30.50702596,0.00000000,378.27506599,210.88928590,164.11659606,125.58899117,143.87039199,0.00000000,0.00000000,0.81413795,0.14107121,0.06648633,0.02979405,0.04479083,0.00000000,0.00000000
165,1.92000000,35.97758576,-10.88695989,30.61073074,-0.00000000,378.50887217,211.75109501,163.99907058,125.43537281,145.96868281,0.00000000,0.00000000,0.81140034,0.14206398,0.06599806,0.02953025,0.04653568,0.00000000,0.00000000
166,1.93000000,36.06254836,-10.88311513,30.71422462,0.00000000,378.74098304,212.60717268,163.87943273,125.27891311,148.01500234,0.00000000,0.00000000,0.80868208,0.14304894,0.06551251,0.02926745,0.04826898,0.00000000,0.00000000
167,1.94000000,36.14720091,-10.87908814,30.81751516,0.00000000,378.97144959,213.45760167,163.75775677,125.11970469,150.01252376,0.00000000,0.00000000,0.80598316,0.14402616,0.06502976,0.02900572,0.04999068,0.00000000,0.00000000
168,1.95000000,36.23154995,-10.87488412,30.92060934,-0.00000000,379.20031924,214.30246420,163.63411097,124.95783237,151.96412025,0.00000000,0.00000000,0.80330356,0.14499569,0.06454983,0.02874512,0.05170074,0.00000000,0.00000000
169,1.96000000,36.31560163,-10.87050789,31.02351364,0.00000000,379.42763620,215.14184175,163.50855821,124.79337406,153.87240263,0.00000000,0.00000000,0.80064322,0.14595763,0.06407279,0.02848569,0.05339915,0.00000000,0.00000000
170,1.97000000,36.39936172,-10.86596396,31.12623411,-0.00000000,379.65344184,215.97581497,163.38115665,124.62640149,155.73975127,0.00000000,0.00000000,0.79800207,0.14691203,0.06359865,0.02822748,0.05508590,0.00000000,0.00000000
171,1.98000000,36.48283563,-10.86125655,31.22877639,-0.00000000,379.87777494,216.80446353,163.25196013,124.45698087,157.56834312,0.00000000,0.00000000,0.79538004,0.14785897,0.06312745,0.02797054,0.05676099,0.00000000,0.00000000
172,1.99000000,36.56602848,-10.85638959,31.33114578,0.00000000,380.10067195,217.62786601,163.12101872,124.28517348,159.36017488,0.00000000,0.00000000,0.79277703,0.14879854,0.06265921,0.02771489,0.05842444,0.00000000,0.00000000
173,2.00000000,36.64894509,-10.85136679,31.43334723,0.00000000,380.32216721,218.44609991,162.98837899,124.11103611,161.11708294,0.00000000,0.00000000,0.79019294,0.14973079,0.06219395,0.02746056,0.06007627,0.00000000,0.00000000
174,2.01000000,36.73159005,-10.84619165,31.53538542,0.00000000,380.54229314,219.25924152,162.85408441,123.93462151,162.84076051,0.00000000,0.00000000,0.78762766,0.15065581,0.06173168,0.02720759,0.06171653,0.00000000,0.00000000
175,2.02000000,36.81396770,-10.84086744,31.63726474,0.00000000,380.76108043,220.06736590,162.71817564,123.75597878,164.53277256,0.00000000,0.00000000,0.78508107,0.15157368,0.06127242,0.02695600,0.06334526,0.00000000,0.00000000
176,2.03000000,36.89608218,-10.83539729,31.73898935,0.00000000,380.97855813,220.87054691,162.58069076,123.57515368,166.19456883,0.00000000,0.00000000,0.78255304,0.15248447,0.06081617,0.02670580,0.06496249,0.00000000,0.00000000
177,2.04000000,36.97793742,-10.82978413,31.84056319,0.00000000,381.19475386,221.66885709,162.44166549,123.39218892,167.82749513,0.00000000,0.00000000,0.78004346,0.15338825,0.06036294,0.02645703,0.06656829,0.00000000,0.00000000
178,2.05000000,37.05953718,-10.82403075,31.94199000,0.00000000,381.40969388,222.46236775,162.30113344,123.20712445,169.43280337,0.00000000,0.00000000,0.77755218,0.15428511,0.05991272,0.02620969,0.06816271,0.00000000,0.00000000
179,2.06000000,37.14088506,-10.81813980,32.04327330,-0.00000000,381.62340317,223.25114890,162.15912624,123.01999765,171.01166030,0.00000000,0.00000000,0.77507906,0.15517513,0.05946552,0.02596379,0.06974582,0.00000000,0.00000000
180,2.07000000,37.22198449,-10.81211381,32.14441648,0.00000000,381.83590561,224.03526927,162.01567373,122.83084358,172.56515530,0.00000000,0.00000000,0.77262396,0.15605837,0.05902133,0.02571936,0.07131768,0.00000000,0.00000000
181,2.08000000,37.30283878,-10.80595518,32.24542275,0.00000000,382.04722398,224.81479633,161.87080410,122.63969512,174.09430725,0.00000000,0.00000000,0.77018673,0.15693491,0.05858015,0.02547640,0.07287836,0.00000000,0.00000000
182,2.09000000,37.38345108,-10.79966618,32.34629516,-0.00000000,382.25738008,225.58979629,161.72454400,122.44658317,175.60007068,0.00000000,0.00000000,0.76776723,0.15780483,0.05814197,0.02523492,0.07442794,0.00000000,0.00000000
183,2.10000000,37.46382445,-10.79324902,32.44703664,-0.00000000,382.46639478,226.36033408,161.57691868,122.25153680,177.08334118,0.00000000,0.00000000,0.76536531,0.15866820,0.05770679,0.02499493,0.07596649,0.00000000,0.00000000
184,2.11000000,37.54396181,-10.78670578,32.54765000,-0.00000000,382.67428811,227.12647343,161.42795209,122.05458335,178.54496036,0.00000000,0.00000000,0.76298081,0.15952511,0.05727459,0.02475643,0.07749409,0.00000000,0.00000000
